Algorithm,Resolution,Map,Agents,Total Time,Number Solved Scenarios,Average Time
PBS,2,den312d,18,245.18455,11,22.289504545454545
PBS,2,den312d,20,274.49877,9,30.49986333333333
PBS,2,den312d,22,70.4611,4,17.615275
PBS,2,den312d,24,59.92959999999999,2,29.964799999999997
PBS,2,den312d,26,97.05930000000001,3,32.353100000000005
PBS,2,den312d,28,53.2898,1,53.2898
PBS,2,ost003d,2,187.058407,15,12.470560466666665
PBS,2,ost003d,4,212.27477900000002,12,17.68956491666667
PBS,2,ost003d,6,173.40149000000002,9,19.266832222222224
PBS,2,ost003d,8,76.09021999999999,6,12.681703333333331
PBS,2,ost003d,10,104.83649,5,20.967298
PBS,2,ost003d,12,70.1715,2,35.08575
PBS,2,ost003d,14,53.1426,1,53.1426
PBS,2,brc202d,2,93.686869,8,11.710858625
PBS,2,brc202d,4,123.7946,3,41.26486666666667
PBS,2,brc202d,6,39.6493,1,39.6493
PBS,2,den520d,2,27.939866,15,1.8626577333333332
PBS,2,den520d,4,65.864631,12,5.48871925
PBS,2,den520d,6,84.96493,9,9.440547777777777
PBS,2,den520d,8,135.10917099999998,8,16.888646374999997
PBS,2,den520d,10,170.33630300000002,7,24.333757571428574
PBS,2,den520d,12,184.167784,5,36.833556800000004
PBS,2,den520d,14,70.8572,2,35.4286
PBS,2,den520d,16,76.6817,2,38.34085
PBS,2,den520d,18,76.3844,2,38.1922
PBS,2,den520d,20,81.94,2,40.97
PBS,2,den520d,22,46.4052,1,46.4052
PBS,2,den520d,24,45.1066,1,45.1066
PBS,2,w_woundedcoast,2,175.17285,5,35.03457
PBS,2,w_woundedcoast,4,129.8936,3,43.297866666666664
PBS,2,w_woundedcoast,6,59.3877,1,59.3877
PBS,4,empty-8-8,2,0.0,15,0.0
PBS,4,empty-8-8,4,0.18000299999999997,15,0.012000199999999997
PBS,4,empty-8-8,6,0.19985,15,0.013323333333333333
PBS,4,empty-8-8,8,0.349813,15,0.023320866666666665
PBS,4,empty-8-8,10,0.87974,15,0.05864933333333333
PBS,4,empty-8-8,12,1.3993790000000002,15,0.09329193333333334
PBS,4,empty-8-8,14,2.04968,15,0.13664533333333334
PBS,4,empty-8-8,16,3.457898,15,0.23052653333333334
PBS,4,empty-8-8,18,6.449902000000001,15,0.4299934666666667
PBS,4,empty-8-8,20,23.694884000000005,15,1.5796589333333337
PBS,4,empty-8-8,22,135.982645,15,9.065509666666665
PBS,4,empty-8-8,24,94.73833799999998,12,7.894861499999998
PBS,4,empty-8-8,26,148.15648299999998,11,13.46877118181818
PBS,4,empty-8-8,28,68.59963,7,9.799947142857144
PBS,4,empty-8-8,30,48.544779999999996,5,9.708955999999999
PBS,4,empty-16-16,2,0.8500289999999999,15,0.05666859999999999
PBS,4,empty-16-16,4,0.976548,15,0.0651032
PBS,4,empty-16-16,6,1.480064,15,0.09867093333333334
PBS,4,empty-16-16,8,2.5099600000000004,15,0.16733066666666668
PBS,4,empty-16-16,10,4.869909,15,0.32466059999999997
PBS,4,empty-16-16,12,7.858066000000001,15,0.5238710666666667
PBS,4,empty-16-16,14,11.598851,15,0.7732567333333333
PBS,4,empty-16-16,16,20.312680000000004,15,1.3541786666666669
PBS,4,empty-16-16,18,26.575139000000004,15,1.7716759333333336
PBS,4,empty-16-16,20,30.759133000000002,15,2.050608866666667
PBS,4,empty-16-16,22,53.74432999999999,15,3.5829553333333326
PBS,4,empty-16-16,24,107.61946999999999,15,7.174631333333333
PBS,4,empty-16-16,26,115.47053899999999,14,8.247895642857141
PBS,4,empty-16-16,28,164.95263,14,11.782330714285715
PBS,4,empty-16-16,30,220.06231000000002,11,20.005664545454547
PBS,4,empty-16-16,32,186.50994000000003,9,20.72332666666667
PBS,4,empty-16-16,34,97.91799999999999,5,19.583599999999997
PBS,4,empty-16-16,36,49.86838,3,16.622793333333334
PBS,4,empty-16-16,38,61.05969999999999,2,30.529849999999996
PBS,4,empty-16-16,40,69.868,2,34.934
PBS,4,empty-16-16,42,25.1671,1,25.1671
PBS,4,empty-16-16,44,55.0427,1,55.0427
PBS,4,empty-32-32,2,0.05,15,0.0033333333333333335
PBS,4,empty-32-32,4,0.059967000000000006,15,0.0039978
PBS,4,empty-32-32,6,5.300005,15,0.35333366666666666
PBS,4,empty-32-32,8,5.631532,15,0.37543546666666666
PBS,4,empty-32-32,10,10.100000000000001,15,0.6733333333333335
PBS,4,empty-32-32,12,19.635645999999998,15,1.3090430666666666
PBS,4,empty-32-32,14,28.252325000000006,15,1.8834883333333337
PBS,4,empty-32-32,16,58.854718000000005,15,3.923647866666667
PBS,4,empty-32-32,18,69.77344,15,4.651562666666666
PBS,4,empty-32-32,20,112.13776100000001,15,7.475850733333334
PBS,4,empty-32-32,22,148.453503,15,9.896900200000001
PBS,4,empty-32-32,24,197.16745799999998,15,13.144497199999998
PBS,4,empty-32-32,26,287.9944899999999,15,19.199632666666663
PBS,4,empty-32-32,28,285.48594999999995,14,20.391853571428566
PBS,4,empty-32-32,30,353.02260999999993,14,25.21590071428571
PBS,4,empty-32-32,32,241.0834,9,26.787044444444447
PBS,4,empty-32-32,34,252.93939999999998,9,28.104377777777774
PBS,4,empty-32-32,36,255.7593,8,31.9699125
PBS,4,empty-32-32,38,296.34180000000003,8,37.042725000000004
PBS,4,empty-32-32,40,271.7906,7,38.82722857142857
PBS,4,empty-32-32,44,49.3195,1,49.3195
PBS,4,empty-48-48,2,0.040007,15,0.0026671333333333335
PBS,4,empty-48-48,4,2.6998939999999996,15,0.1799929333333333
PBS,4,empty-48-48,6,4.00998,15,0.26733199999999996
PBS,4,empty-48-48,8,20.819552,15,1.3879701333333334
PBS,4,empty-48-48,10,65.46123700000001,15,4.364082466666668
PBS,4,empty-48-48,12,66.029459,14,4.716389928571429
PBS,4,empty-48-48,14,18.248892,13,1.4037609230769232
PBS,4,empty-48-48,16,24.677297000000003,13,1.8982536153846157
PBS,4,empty-48-48,18,51.731992000000005,13,3.9793840000000005
PBS,4,empty-48-48,20,94.06187499999999,13,7.235528846153845
PBS,4,empty-48-48,22,119.78892800000001,13,9.214532923076924
PBS,4,empty-48-48,24,102.70830199999999,12,8.559025166666666
PBS,4,empty-48-48,26,120.848847,11,10.986258818181819
PBS,4,empty-48-48,28,187.489798,11,17.044527090909092
PBS,4,empty-48-48,30,255.74688000000003,11,23.249716363636367
PBS,4,empty-48-48,32,223.81537999999995,9,24.86837555555555
PBS,4,empty-48-48,34,301.45718,9,33.495242222222224
PBS,4,empty-48-48,36,158.72978,6,26.454963333333335
PBS,4,empty-48-48,38,189.31999000000002,6,31.55333166666667
PBS,4,empty-48-48,40,93.6677,4,23.416925
PBS,4,empty-48-48,42,141.92397,4,35.4809925
PBS,4,empty-48-48,44,142.88458,4,35.721145
PBS,4,empty-48-48,46,112.36751,3,37.45583666666666
PBS,4,empty-48-48,48,94.5977,2,47.29885
PBS,4,random-32-32-10,2,0.06994700000000001,15,0.004663133333333334
PBS,4,random-32-32-10,4,0.139947,15,0.0093298
PBS,4,random-32-32-10,6,0.649929,15,0.0433286
PBS,4,random-32-32-10,8,2.2299019999999996,15,0.1486601333333333
PBS,4,random-32-32-10,10,6.499976,15,0.43333173333333336
PBS,4,random-32-32-10,12,12.759629,15,0.8506419333333334
PBS,4,random-32-32-10,14,62.06491,15,4.137660666666666
PBS,4,random-32-32-10,16,106.183095,15,7.078873
PBS,4,random-32-32-10,18,112.08373099999999,14,8.005980785714284
PBS,4,random-32-32-10,20,120.68533099999999,14,8.620380785714286
PBS,4,random-32-32-10,22,152.88242599999998,14,10.920173285714284
PBS,4,random-32-32-10,24,137.50316,13,10.577166153846154
PBS,4,random-32-32-10,26,209.40892000000002,11,19.037174545454548
PBS,4,random-32-32-10,28,319.26106999999996,12,26.605089166666662
PBS,4,random-32-32-10,30,167.96702,7,23.99528857142857
PBS,4,random-32-32-10,32,174.52091000000001,5,34.904182000000006
PBS,4,random-32-32-10,34,105.24016,4,26.31004
PBS,4,random-32-32-10,36,122.1343,3,40.71143333333333
PBS,4,random-32-32-10,38,88.3725,3,29.4575
PBS,4,random-32-32-10,40,66.8367,2,33.41835
PBS,4,random-32-32-10,42,55.5474,1,55.5474
PBS,4,random-32-32-20,2,0.269947,15,0.017996466666666665
PBS,4,random-32-32-20,4,3.089888,15,0.20599253333333334
PBS,4,random-32-32-20,6,3.2700549999999997,15,0.21800366666666665
PBS,4,random-32-32-20,8,15.949704,15,1.0633136
PBS,4,random-32-32-20,10,22.772232999999996,15,1.5181488666666665
PBS,4,random-32-32-20,12,35.629039000000006,15,2.3752692666666673
PBS,4,random-32-32-20,14,74.80906900000001,15,4.987271266666667
PBS,4,random-32-32-20,16,102.85621100000002,15,6.857080733333334
PBS,4,random-32-32-20,18,137.885033,15,9.192335533333333
PBS,4,random-32-32-20,20,123.972389,14,8.855170642857143
PBS,4,random-32-32-20,22,229.41354999999996,13,17.64719615384615
PBS,4,random-32-32-20,24,169.05507999999998,10,16.905507999999998
PBS,4,random-32-32-20,26,118.91731,6,19.819551666666666
PBS,4,random-32-32-20,28,58.33697,4,14.5842425
PBS,4,random-32-32-20,30,54.82672,3,18.275573333333334
PBS,4,random-32-32-20,32,26.422940000000004,2,13.211470000000002
PBS,4,random-32-32-20,34,60.6194,2,30.3097
PBS,4,random-32-32-20,36,25.0153,1,25.0153
PBS,4,random-64-64-10,2,0.299931,15,0.0199954
PBS,4,random-64-64-10,4,0.560127,15,0.0373418
PBS,4,random-64-64-10,6,14.737868999999998,15,0.9825245999999999
PBS,4,random-64-64-10,8,15.887695999999996,15,1.059179733333333
PBS,4,random-64-64-10,10,46.784577999999996,15,3.1189718666666666
PBS,4,random-64-64-10,12,89.34275099999999,15,5.9561834
PBS,4,random-64-64-10,14,91.14851999999999,15,6.076567999999999
PBS,4,random-64-64-10,16,58.98894,14,4.213495714285714
PBS,4,random-64-64-10,18,149.74343900000002,15,9.982895933333335
PBS,4,random-64-64-10,20,152.52722100000003,14,10.894801500000002
PBS,4,random-64-64-10,22,100.641773,13,7.741674846153846
PBS,4,random-64-64-10,24,195.901914,12,16.3251595
PBS,4,random-64-64-10,26,217.170457,12,18.097538083333333
PBS,4,random-64-64-10,28,178.24201000000002,10,17.824201000000002
PBS,4,random-64-64-10,30,161.16379999999998,9,17.907088888888886
PBS,4,random-64-64-10,32,231.19286999999997,10,23.119286999999996
PBS,4,random-64-64-10,34,181.03929,8,22.62991125
PBS,4,random-64-64-10,36,214.93632,8,26.86704
PBS,4,random-64-64-10,38,188.52270000000001,6,31.420450000000002
PBS,4,random-64-64-10,40,68.7492,3,22.9164
PBS,4,random-64-64-10,42,27.6578,2,13.8289
PBS,4,random-64-64-10,44,56.4062,2,28.2031
PBS,4,random-64-64-10,46,77.34960000000001,2,38.674800000000005
PBS,4,random-64-64-10,48,37.9799,1,37.9799
PBS,4,random-64-64-20,2,0.916026,15,0.0610684
PBS,4,random-64-64-20,4,3.440101,15,0.22934006666666665
PBS,4,random-64-64-20,6,13.679927000000001,15,0.9119951333333334
PBS,4,random-64-64-20,8,20.899607999999997,15,1.3933071999999997
PBS,4,random-64-64-20,10,32.560325,15,2.170688333333333
PBS,4,random-64-64-20,12,39.18462099999999,15,2.612308066666666
PBS,4,random-64-64-20,14,93.93124100000001,15,6.262082733333334
PBS,4,random-64-64-20,16,108.629658,14,7.759261285714286
PBS,4,random-64-64-20,18,111.818371,13,8.601413153846154
PBS,4,random-64-64-20,20,138.92612400000002,13,10.686624923076923
PBS,4,random-64-64-20,22,173.21696,13,13.32438153846154
PBS,4,random-64-64-20,24,186.84363,12,15.570302499999999
PBS,4,random-64-64-20,26,237.81547999999998,12,19.817956666666664
PBS,4,random-64-64-20,28,193.72151,8,24.21518875
PBS,4,random-64-64-20,30,47.9266,3,15.975533333333333
PBS,4,random-64-64-20,32,12.5886,1,12.5886
PBS,4,random-64-64-20,34,72.91550000000001,2,36.457750000000004
PBS,4,random-64-64-20,36,43.5747,1,43.5747
PBS,4,room-32-32-4,2,3.3696249999999996,15,0.22464166666666666
PBS,4,room-32-32-4,4,5.969961,15,0.3979974
PBS,4,room-32-32-4,6,24.292175,14,1.735155357142857
PBS,4,room-32-32-4,8,68.008657,14,4.8577612142857145
PBS,4,room-32-32-4,10,114.37154299999999,14,8.169395928571427
PBS,4,room-32-32-4,12,124.236838,12,10.353069833333334
PBS,4,room-32-32-4,14,135.393327,11,12.308484272727272
PBS,4,room-32-32-4,16,69.61878,7,9.94554
PBS,4,room-32-32-4,18,134.90751,6,22.484585
PBS,4,room-32-32-4,20,111.40941000000001,3,37.13647
PBS,4,room-32-32-4,22,19.6299,1,19.6299
PBS,4,room-32-32-4,24,40.3999,1,40.3999
PBS,4,room-64-64-8,2,68.503609,15,4.566907266666666
PBS,4,room-64-64-8,4,120.70124,15,8.046749333333333
PBS,4,room-64-64-8,6,136.91518,12,11.409598333333333
PBS,4,room-64-64-8,8,233.13436000000002,11,21.194032727272727
PBS,4,room-64-64-8,10,209.07006,7,29.86715142857143
PBS,4,room-64-64-8,12,106.33521,4,26.5838025
PBS,4,room-64-64-8,14,67.6662,2,33.8331
PBS,4,room-64-64-16,2,245.85399000000004,15,16.390266000000004
PBS,4,room-64-64-16,4,227.59289,12,18.96607416666667
PBS,4,room-64-64-16,6,220.25462999999996,11,20.02314818181818
PBS,4,room-64-64-16,8,300.4765,10,30.047649999999997
PBS,4,room-64-64-16,10,252.72150000000002,7,36.10307142857143
PBS,4,room-64-64-16,12,144.62279999999998,3,48.20759999999999
PBS,4,room-64-64-16,14,92.9605,2,46.48025
PBS,4,room-64-64-16,16,41.9603,1,41.9603
PBS,4,maze-32-32-2,2,36.855835,15,2.4570556666666667
PBS,4,maze-32-32-2,4,121.26225,11,11.023840909090909
PBS,4,maze-32-32-2,6,147.89308999999997,9,16.432565555555552
PBS,4,maze-32-32-2,8,184.44601,6,30.741001666666666
PBS,4,maze-32-32-2,10,14.71777,2,7.358885
PBS,4,maze-32-32-4,2,58.225105,15,3.8816736666666665
PBS,4,maze-32-32-4,4,126.28101000000001,14,9.020072142857144
PBS,4,maze-32-32-4,6,261.36144799999994,13,20.104726769230766
PBS,4,maze-32-32-4,8,201.859072,8,25.232384
PBS,4,maze-32-32-4,10,67.4251,3,22.475033333333332
PBS,4,maze-32-32-4,12,5.51863,1,5.51863
PBS,4,maze-32-32-4,14,9.10617,1,9.10617
PBS,4,maze-128-128-10,2,157.255281,5,31.4510562
PBS,4,maze-128-128-2,2,10.2999,1,10.2999
PBS,4,Berlin_1_256,2,75.54459,12,6.2953825
PBS,4,Berlin_1_256,4,146.8603,8,18.3575375
PBS,4,Berlin_1_256,6,123.83475,5,24.76695
PBS,4,Berlin_1_256,8,180.15138,5,36.030276
PBS,4,Berlin_1_256,10,41.8099,2,20.90495
PBS,4,Berlin_1_256,12,46.5098,2,23.2549
PBS,4,Boston_0_256,2,169.007292,9,18.778588
PBS,4,Boston_0_256,4,132.06835,6,22.01139166666667
PBS,4,Boston_0_256,6,113.3271,3,37.7757
PBS,4,Boston_0_256,8,16.7599,1,16.7599
PBS,4,Paris_1_256,2,202.494414,13,15.576493384615386
PBS,4,Paris_1_256,4,157.26158000000004,9,17.473508888888894
PBS,4,Paris_1_256,6,133.82221,6,22.30370166666667
PBS,4,Paris_1_256,8,56.42981,4,14.1074525
PBS,4,Paris_1_256,10,39.0392,1,39.0392
PBS,4,Paris_1_256,12,51.5598,1,51.5598
PBS,4,ht_chantry,2,161.35653100000002,13,12.412040846153847
PBS,4,ht_chantry,4,232.28904799999998,11,21.11718618181818
PBS,4,ht_chantry,6,280.0034,10,28.00034
PBS,4,ht_chantry,8,171.85743,6,28.642905
PBS,4,ht_chantry,10,113.9399,3,37.97996666666666
PBS,4,ht_chantry,12,72.7296,2,36.3648
PBS,4,ht_mansion_n,2,109.115107,12,9.092925583333333
PBS,4,ht_mansion_n,4,122.18491600000002,11,11.107719636363639
PBS,4,ht_mansion_n,6,192.00351,8,24.00043875
PBS,4,ht_mansion_n,8,95.64885,5,19.12977
PBS,4,ht_mansion_n,10,128.9922,4,32.24805
PBS,4,ht_mansion_n,12,110.51310000000001,3,36.837700000000005
PBS,4,ht_mansion_n,14,34.8282,1,34.8282
PBS,4,ht_mansion_n,16,35.2198,1,35.2198
PBS,4,ht_mansion_n,18,51.8799,1,51.8799
PBS,4,ht_mansion_n,20,52.8398,1,52.8398
PBS,4,ht_mansion_n,22,52.4099,1,52.4099
PBS,4,ht_mansion_n,24,53.1396,1,53.1396
PBS,4,lak303d,2,60.02922099999999,6,10.004870166666665
PBS,4,lak303d,4,20.1686,2,10.0843
PBS,4,lak303d,6,41.7748,1,41.7748
PBS,4,lt_gallowstemplar_n,2,68.742558,15,4.5828372
PBS,4,lt_gallowstemplar_n,4,167.80501500000003,15,11.187001000000002
PBS,4,lt_gallowstemplar_n,6,197.66261000000003,11,17.969328181818184
PBS,4,lt_gallowstemplar_n,8,187.00593999999998,9,20.778437777777775
PBS,4,lt_gallowstemplar_n,10,142.38273,6,23.730455000000003
PBS,4,lt_gallowstemplar_n,12,113.4288,4,28.3572
PBS,4,lt_gallowstemplar_n,14,68.1865,2,34.09325
PBS,4,lt_gallowstemplar_n,16,30.6498,1,30.6498
PBS,4,den312d,2,16.238828,15,1.0825885333333334
PBS,4,den312d,4,53.368999,14,3.8120713571428575
PBS,4,den312d,6,129.060487,14,9.218606214285714
PBS,4,den312d,8,238.45365999999999,13,18.342589230769228
PBS,4,den312d,10,289.60798,12,24.133998333333334
PBS,4,den312d,12,170.89573,6,28.482621666666663
PBS,4,den312d,14,142.08010000000002,4,35.520025000000004
PBS,4,den312d,16,117.7551,3,39.2517
PBS,4,den312d,18,35.0386,1,35.0386
PBS,4,den312d,20,46.947,1,46.947
PBS,4,ost003d,2,86.39250100000001,10,8.639250100000002
PBS,4,ost003d,4,65.495876,5,13.0991752
PBS,4,ost003d,6,80.7538,3,26.917933333333334
PBS,4,ost003d,8,17.5378,1,17.5378
PBS,4,brc202d,2,97.979499,3,32.659833
PBS,4,den520d,2,98.00212500000002,13,7.5386250000000015
PBS,4,den520d,4,133.40964599999998,9,14.823293999999997
PBS,4,den520d,6,160.38465,6,26.730774999999998
PBS,4,den520d,8,79.84916,3,26.616386666666667
PBS,4,den520d,10,5.66989,1,5.66989
PBS,4,den520d,12,5.98991,1,5.98991
